board_hash,value
('-43508598122697165093.05.01', 0),0.245
('5656237407566153342.06.01', 0),0.11871859952877906
('67866346191482781902.06.01', 0),0.29962788899750004
('67866346191482781901.07.01', 0),0.041645412940808056
('42066349228623685425.03.01', 0),0.35
('81064086799575152662.06.01', 0),0.44975
('82722536429722228743.05.01', 0),0.35
('-22165782455012710132.06.01', 0),0.44975
('-73930370481630757332.06.01', 0),0.419825
('5656237407566153343.05.01', 0),0.12004999999999999
('12276402925015041531.07.01', 0),0.3172717797380681
('29281504316775041241.07.01', 0),0.37864728322043517
('25307390223116729564.04.01', 2),0.35
('89059657806597198061.07.01', 0),0.44975
('-13083436328537364641.07.01', 0),0.47817875
('-36194972149494699451.07.01', 0),0.48628094374999997
('5656237407566153342.06.01', 2),0.35
('2763719064377304651.07.01', 0),0.2774155909951157
('67866346191482781901.07.01', 2),0.20637724696486354
('67866346191482781902.06.01', 2),0.35067652751516687
('17451646426496156864.04.01', 1),0.35
('55062805023022945912.06.01', 4),0.44975
('18861267936015680973.05.01', 0),0.47817875
('-90830662052216800772.06.01', 2),0.48628094374999997
('24053130381942834021.07.01', 0),0.48859006896875
('276371906437730465261', 0),0.48924816965609375
('5656237407566153342.06.01', 1),0.17149999999999999
('67866346191482781901.07.01', 4),0.3181325
('2763719064377304651.07.01', 2),0.36921650967604824
('67866346191482781902.06.01', 1),0.3502320489377022
('12276402925015041531.07.01', 4),0.21597537373233555
('67866346191482781901.07.01', 1),0.10817440582980384
('12276402925015041531.07.01', 1),0.10164444996900919
('2763719064377304651.07.01', 4),0.27493245398350696
('5941119886275516734.04.01', 0),0.35
('-30375003203843472022.06.01', 0),0.44975
('62803769152137220552.06.01', 1),0.47817875
('-82048983457683433683.05.01', 4),0.48628094374999997
('-36194972149494699452.06.01', 0),0.48859006896875
('2763719064377304653.05.01', 2),0.48924816965609375
('-31746434021212006684.04.01', 0),0.245
('67866346191482781904.04.01', 1),0.2987414806738478
('12276402925015041533.05.01', 4),0.4056397257373682
('2763719064377304652.06.01', 0),0.45194936690256654
('7805217687704061752.06.01', 0),0.35
('-80367763896855458762.06.01', 0),0.44975
('61847751248396637771.07.01', 1),0.47817875
('-76346635712653956803.05.01', 4),0.35
('16430841594742229471.07.01', 0),0.44975
('17052102095236197851.07.01', 0),0.47817875
('-43433083859887944341.07.01', 1),0.48628094374999997
('276371906437730465261', 4),0.48859006896875
('-49128263728533979742.06.0-1', 1),0.9499999999999998
('17147504237118092862.06.0-1', 4),0.9024999999999997
('18861267936015680972.06.0-1', 0),0.8573749933840915
('-90830662052216800772.06.0-1', 0),0.8145061556847701
('24053130381942834021.07.0-1', 1),0.7253604515537138
('27637190643773046553-1', 4),0.4897840516443594
('12276402925015041531.07.0-1', 1),0.7737802516906249
('2763719064377304651.07.0-1', 4),0.7350885002787573
('66372659235157215834.04.0-1', 1),0.2871070952657352
('-49128263728533979744.04.0-1', 4),0.5897255146302804
('17147504237118092862.06.0-1', 0),0.4245012572187877
('-90830662052216800772.06.0-1', 1),0.6467676278096486
('12276402925015041531.07.0-1', 4),0.6310091013106981
('2763719064377304651.07.0-1', 0),0.6014270439476965
('-23969250533977802972.06.0-1', 1),0.9499999999999988
('10257330033284477452.06.0-1', 4),0.9024999997286091
('45730521064344757632.06.0-1', 0),0.6787331989381299
('-37296331457702316511.07.0-1', 0),0.786066890343675
('2763719064377304653.05.0-1', 1),0.07024582024196684
('55388531437364203732.06.0-1', 1),0.89705795
('35061241083240580503.05.0-1', 4),0.352987756291989
('17147504237118092863.05.0-1', 0),0.38045205951920447
('-20552178144953704132.06.0-1', 1),0.9499999999999975
('2763719064377304652.06.0-1', 1),0.27439349096369187
('17211520026901358141.07.0-1', 1),0.8743685
('16346691529240042281.07.0-1', 4),0.7270769374999999
('61847751248396637771.07.0-1', 0),0.6494010853385078
('2763719064377304655.03.0-1', 0),0.8207818053078247
('-31746434021212006684.04.0-1', 1),1.77807818002713e-89
('5656237407566153342.06.0-1', 4),7.014115887989761e-13
('67866346191482781903.05.0-1', 0),1.079474078569686e-11
('12276402925015041532.06.0-1', 0),4.3674932929532945e-05
('2763719064377304651.07.0-1', 1),0.24006388817237906
('-73335289155801716144.04.0-1', 1),1.894093461328325e-06
('-36908302779400520992.06.0-1', 4),0.000989199254651556
('10257330033284477454.04.0-1', 0),0.411399260103125
('45730521064344757633.05.0-1', 0),0.3599103356479346
('-37296331457702316511.07.0-1', 1),0.5579232251046004
('-49128263728533979743.05.0-1', 4),0.360952174753069
('77568452437409215911.07.0-1', 1),0.8743685
('26214537079282776191.07.0-1', 4),0.6919262974999999
('-62900920165397526591.07.0-1', 0),0.5481285072875
('17451646426496156864.04.0-1', 1),6.209947510124295e-55
('55062805023022945912.06.0-1', 4),5.230270680312294e-09
('18861267936015680975.03.0-1', 0),0.037659474837999016
('-90830662052216800773.05.0-1', 0),0.11323731976295687
('-41445460065892409831.07.0-1', 1),0.9499999999999998
('-42132490760598427971.07.0-1', 4),0.9024999852575878
('2763719064377304654.04.0-1', 0),0.2025163653995582
('17147504237118092864.04.0-1', 0),0.40752436835415606
('35061241083240580505.03.0-1', 1),4.955057854220305e-58
('17147504237118092863.05.0-1', 4),1.9813124820239254e-14
('55943821443387938364.04.0-1', 1),0.17149999999999999
