board_hash,value
-917367915129527606.02.0-1,0.00559242879573797
7704925083571264386.02.0-1,0.32954954681184306
-16936772734638342885.03.0-1,0.41857163164432754
83539700425248111065.03.0-1,0.21994821308587065
-36416626244747129414.04.0-1,0.15197584663998917
399619392982903224444-1,0.48924816965609375
-58640190000763212171.07.0-1,0.17149999999999999
-16936772734638342881.07.0-1,0.3785358721617725
39961939298290322444.04.0-1,0.25959144744630064
47953537591239257413.05.0-1,0.35
-85034938263888367218.00.0-1,0.00603747937816034
-49839296384987508138.00.0-1,0.026926273015842786
19947232158874617397.01.0-1,0.11245735913055699
88194909688133436376.02.0-1,0.21951034254485136
-16936772734638342886.02.0-1,0.20948621648657362
47953537591239257418.00.0-1,4.6937401688238784e-05
82352969561555111473.05.0-1,0.35
-34028017703692565503.05.0-1,0.44975
19947232158874617393.05.0-1,0.40756106128241987
41637961304598186526.02.0-1,0.635
81877641176403438762.06.0-1,0.530975
5404349470968226781.07.0-1,0.501327875
24735839203523339991.07.0-1,0.492878444375
-1761924815834944310.08.0-1,0.490470356646875
-85034938263888367210.08.0-1,0.47102758615105156
-28876535012004156420.08.0-1,0.35
-35676499654207392010.08.0-1,0.44975
35042924952327834750.08.0-1,0.47817875
-16936772734638342882.06.0-1,0.42035913817403925
36403045829574125591.07.0-1,0.17149999999999999
73871773844299338241.07.0-1,0.38465
78675441836907623661.07.0-1,0.40720680875
50439891702473127501.07.0-1,0.42667556225
88194909688133436370.08.0-1,0.43240802432373115
-38576241963309022475.03.0-1,0.35
-58679436449692090195.03.0-1,0.43814555822449996
-56117343664847018335.03.0-1,0.426791828461857
34956917198799971395.03.0-1,0.42742928863832197
30907567256290515824.04.0-1,0.4342867334152966
-75942962338054113163.05.0-1,0.44087646175992123
63590956670207662713.05.0-1,0.4329601700872876
25880778442599136482.06.0-1,0.40785966622936815
41703467402532988501.07.0-1,0.2698130401319165
39961939298290322441.07.0-1,0.3421813760555985
-25316348378132916637.01.0-1,0.35
34888101480879315927.01.0-1,0.44975
52732096712341511096.02.0-1,0.47817875
-49839296384987508135.03.0-1,0.31184564124487835
6181568289474632703.05.0-1,0.37107723290138567
-35302113984287634576.02.0-1,0.1069471711822369
54961052095683878475.03.0-1,0.1227152821995885
7874911760478095504.04.0-1,0.15025393817228333
-86917883393962556082.06.0-1,0.35
-86262193125140309802.06.0-1,0.44975
5603047256671710657.01.0-1,0.14604004432206968
6181568289474632706.02.0-1,0.12636065827891468
-12907648974983709103.05.0-1,0.22987918126249998
-92074984063399552384.04.0-1,0.17756690604071457
-57461077021830496074.04.0-1,0.2532567440378388
75921877420480321704.04.0-1,0.33313190005388343
-61447079817869077534.04.0-1,0.25188756250351413
-92074984063399552382.06.0-1,0.354952325
-12907648974983709104.04.0-1,0.084035
83539700425248111061.07.0-1,0.3876636440950967
-36416626244747129410.08.0-1,0.35587577576849466
39961939298290322440.08.0-1,0.3394938313269919
-53913874212693860072.06.0-1,0.35
-37956554890349085212.06.0-1,0.44975
5603047256671710653.05.0-1,0.431070635778125
-40487555403673516802.06.0-1,0.17149999999999999
83107873293434156862.06.0-1,0.38465
89759809509295705882.06.0-1,0.3928103375
-35302113984287634572.06.0-1,0.353414330323655
-12907648974983709102.06.0-1,0.21586118134441656
-57461077021830496072.06.0-1,0.4154914913980838
-5612449835776465904.04.0-1,0.12004999999999999
-46433640413636213284.04.0-1,0.299485025
31321316611146367553.05.0-1,0.30980517409362496
16236331303060232732.06.0-1,0.3813723882706062
20321209763136632641.07.0-1,0.38621703207131713
