board_hash,value
-522758095211981785811,0.3027746667184297
117925805129220295811,0.28372593852634265
26243896002257283871-1,0.2845516933912157
510425720860188366211,0.38436827583764344
-30378318315671225881-1,0.320879519469027
-505724848248251486311,0.5
9846872912981762651-1,0.5
-5878078361390431923-11,0.5
-25367275145139402231-1,0.42672
44117419601374711121-1,0.396
46928579645397909781-1,0.3
825231734527734037711,0
469285796453979097811,0.3
-58780783613904319231-1,0.4365504
984687291298176265-11,0.439696128
-50572484824825148631-1,0.44070276096
-303783183156712258811,0.3684291384546075
51042572086018836621-1,0.3178287593657455
262438960022572838711,0.33871087070588457
11792580512922029581-1,0.22887368055729565
-45064451713283117411-1,0.29999410963404977
82218420708616953641-1,0.34144165465960086
795714413930489151811,0.38820204338292025
69171425718110354041-1,0.38341285188318547
-81850568879806316571-1,0.43507089628519424
-14248489697083025821-1,0.49611561164372653
-25289711036169600131-1,0.5715371651446378
1093190931858060767-11,0.23004027407106048
-7382680774567691992-11,0
-2528971103616960013-11,0.3321487416706204
79571441393048915181-1,0.30902910564879754
822184207086169536411,0.22839785601927193
-52275809521198178581-1,0.23756143879730635
-5227580952119817858-11,0.18245206306202666
79295762193999480031-1,0.38758128882147175
-195000857477292072111,0.4421417108092032
-8077817347667695021-1,0.4475462126587446
54363281990700484901-1,0.5124091641430245
74992480967211054741-1,0.5860362794318181
890112698705884107411,0.5
-63667178465221167031-1,0.5367999999999999
-697272797953949286811,0.5
24427537138143509731-1,0.8264
-19991607133601525001-1,1
-69727279795394928681-1,0.5367999999999999
-636671784652211670311,0.47046272
89011269870588410741-1,0.442356992
749924809672110547411,0.37560200607996064
-19500085747729207211-1,0.3549847029008834
792957621939994800311,0.27821298816847584
-99105353390104440411,0.26449356449818295
73429237263754891961-1,0.2691651972159856
90599718781174930111-1,0.31846036207168926
59494485473987992281-1,0.37471871692245406
835291268740234509511,0.4060505489706699
343786303676851715111,0.5
34402782651731781401-1,0.37330923319656445
-82985899161026351531-1,0.407988367966208
4196906322447996871-1,0.45983314378188395
-85557803798092672661-1,0.5605944122703873
23281180997221765171-1,0.799084009013248
91452889232457609371-1,0.8569037066240001
8966371377392181611-1,1
34378630367685171511-1,0.35635876054787685
594944854739879922811,0.2663343278282761
-9910535339010444041-1,0.2178918029532903
-323705010246561783611,0.4366073360052966
-528915767771561312511,0.4647176794659357
740327640143436105811,0.5
77160906076667019641-1,0.5
582338069147894647111,0.5
-489372173698893266-11,0.5
86078851535193795561-1,0.44703616
61965244638585283551-1,0.459488
85865538211332051121-1,0.5
-8157040897920737826-11,0.7
2896605543680299371-1,1
