board_hash,value
-74057803269321293605311,0.47747768337499996
57152151809939474471.07.011,0.42684864096874997
-26329796270432764391.07.011,0.40459174999999997
-65725016638914821351.07.011,0.245
-35001579287143359782.06.011,0
-65725016638914821352.06.011,0.245
-74057803269321293601.07.011,0.44252752471484375
-49839145177885989872611,0.5
-45513779950638300951.07.011,0.47817875
11994175819962757251.07.011,0.5
15760853653537296922.06.011,0.35
48504549602989804763.05.011,0
15760853653537296923.05.011,0.35
11994175819962757252.06.011,0.44975
-49839145177885989871.07.011,0.48628094374999997
-74057803269321293602611,0.48859006896875
-88004742077688110231.07.011,0.469650125
-21173302563487920001.07.011,0.5
-18624301564974777392.06.011,0.245
-74701020949659520172.06.011,0
-21173302563487920002.06.011,0.419825
82748040211729629961.07.0-1-1,1.1954898671145803e-06
-69514811113881636871.07.0-1-1,0.2100875
2735965592322311972.06.0-1-1,0.0588245
-90222833324150281244.04.0-1-1,0
2735965592322311974.04.0-1-1,0.198609005
-69514811113881636872.06.0-1-1,0.8356277497001423
-26329796270432764391.07.0-1-1,0.08448259651480902
-740578032693212936053-1-1,0.7756454332818545
60742573472359342945.03.0-1-1,0.9157257493516201
-69612512988476977821.07.0-1-1,0.6450263000041128
-3766758306329981162.06.0-1-1,0.8455299340268415
-67190892482160155632.06.0-1-1,0.5295627635478017
81871910610750067422.06.0-1-1,1
-69612512988476977822.06.0-1-1,0.7245874151237449
60742573472359342941.07.0-1-1,0.6555551495053247
-74057803269321293605.03.0-1-1,0.8392705428834654
57152151809939474471.07.0-1-1,0.7949030023470947
-37628953588608480961.07.0-1-1,0.8736557407980697
-9076468457787844372.06.0-1-1,0.9105377492089509
33619750113016031452.06.0-1-1,0.9420415224862821
-46316152603575698282.06.0-1-1,0.9705882352941176
-31886913615318912852.06.0-1-1,1
-37628953588608480962.06.0-1-1,0.8191824867841405
-74057803269321293601.07.0-1-1,0.74244599572541
-26329796270432764392.06.0-1-1,0.00631860623198092
-67337343264743781341.07.0-1-1,2.3467656730726457e-17
32537447345607115612.06.0-1-1,4.44620791137808e-31
2313371404935977103.05.0-1-1,0
32537447345607115613.05.0-1-1,9.125225062002048e-08
-67337343264743781342.06.0-1-1,1.319110194201076e-06
57152151809939474472.06.0-1-1,0.10515060696171813
51509556442186232074.04.0-1-1,3.869266792399047e-24
84907256458687126692.06.0-1-1,6.323112169239072e-20
79659447156113458404.04.0-1-1,0
84907256458687126694.04.0-1-1,3.861668704625577e-18
51509556442186232072.06.0-1-1,0.004619105105523377
-9076468457787844374.04.0-1-1,0.00472654280126065
51509556442186232073.05.0-1-1,7.10335538040774e-10
-9076468457787844373.05.0-1-1,0.7086857142274527
-56294162832735491721.07.0-1-1,0.9146935324425761
36495283171179271771.07.0-1-1,0.9426466226792116
35852608811323589261.07.0-1-1,1
-55373012876125092134.04.0-1-1,0.9686828570931111
-14535137101647029764.04.0-1-1,1
-46316152603575698284.04.0-1-1,0.8893692990584768
-37628953588608480963.05.0-1-1,0.8505871416530782
-57957353971390000252.06.0-1-1,0.0004955165884113308
56098066161897647642.06.0-1-1,0.5037366606492499
-64357669868383733952.06.0-1-1,1
64198050246888021641.07.0-1-1,1.0933597104065101e-06
-79877027696146723072.06.0-1-1,2.6216691583781536e-08
53933007279312862723.05.0-1-1,0
-79877027696146723073.05.0-1-1,6.473506460225189e-06
64198050246888021642.06.0-1-1,0.1882945738679681
-30988293130280572292.06.0-1-1,0.9047188701748068
-30988293130280572291.07.0-1-1,0.7916208217307691
-74057803269321293602.06.0-1-1,0.7993114475113525
-70557191959364790086.02.0-1-1,0.0030637396859433514
-92068079814684934751.07.0-1-1,1.004750148394726e-06
45517656299331803712.06.0-1-1,3.0843675481403146e-09
-42228415501990875203.05.0-1-1,0
45517656299331803713.05.0-1-1,1.3535517571284013e-05
-92068079814684934752.06.0-1-1,0.004176575209835889
-70557191959364790081.07.0-1-1,0.0051955920624824625
-74057803269321293606.02.0-1-1,0.00819923825456843
1168788581966672042.06.0-1-1,0.9407249118874262
52022122619768039392.06.0-1-1,0.9705881219368361
-39620818896695205984.04.0-1-1,0.5511582433749971
-6462347110398746284.04.0-1-1,1
52022122619768039394.04.0-1-1,0.6977216038794127
-55373012876125092133.05.0-1-1,1.3080288685293622e-52
-81304167583655883584.04.0-1-1,0
-46316152603575698283.05.0-1-1,0.4089904648276203
-49839145177885989874.04.0-1-1,0.9125402116762199
-45513779950638300951.07.0-1-1,0.9148830950099025
-82243786993887311651.07.0-1-1,0.9426470662135016
78873050169836189181.07.0-1-1,1
-49839145177885989871.07.0-1-1,0.8761181730219716
-74057803269321293604.04.0-1-1,0.8179684923188333
79795901096614679851.07.0-1-1,0.9360467128027681
-70087370071186736821.07.0-1-1,0.9705882352941176
-65160270973598569451.07.0-1-1,1
-41986785206706728922.06.0-1-1,0.74
-11927445387769726542.06.0-1-1,1
-30988293130280572294.04.0-1-1,0.7946106565758035
-79759281777802036611.07.0-1-1,0.944376182708119
52720715612028443441.07.0-1-1,0.9999999999999999
-16625281100475994740.08.0-1-1,1
52720715612028443440.08.0-1-1,0.9499999999999998
79659447156113458405.03.0-1-1,0
84907256458687126695.03.0-1-1,0.0588245
-81304167583655883588.00.0-1-1,0
-55373012876125092138.00.0-1-1,0.04117715
74531853832618529542.06.0-1-1,1
-27544445211099069093.05.0-1-1,0.006920643600500001
-49225846473678475964.04.0-1-1,0
